0,1,2,3,4,5
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,50,0,0
0.020833333333333332,0.06666666666666667,0.25831776680732876,60,1,1
0.0,0.0,0.0,60,0,1
0.027777777777777776,0.07142857142857142,0.2790553132756236,50,1,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,66,0,1
0.020833333333333332,0.05,0.25831776680732876,90,1,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,112,0,1
0.0,0.0,0.0,28,0,1
0.020833333333333332,0.05263157894736842,0.25831776680732876,75,1,1
0.020833333333333332,0.1111111111111111,0.25831776680732876,25,1,1
0.014084507042253521,0.021739130434782608,0.23459420572161058,210,1,1
0.014084507042253521,0.037037037037037035,0.23459420572161058,115,1,1
0.0,0.0,0.0,30,0,0
0.09090909090909091,0.034482758620689655,0.4170323914242463,144,1,1
0.0,0.0,0.0,66,0,1
0.041666666666666664,0.0625,0.31465798044412485,66,1,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,90,0,1
0.014084507042253521,0.07142857142857142,0.23459420572161058,54,1,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,49,0,0
0.0,0.0,0.0,49,0,1
0.0,0.0,0.0,35,0,1
0.020833333333333332,0.09090909090909091,0.25831776680732876,35,1,1
0.0,0.0,0.0,45,0,1
0.05,0.125,0.33380820069533407,20,1,1
0.0,0.0,0.0,30,0,1
0.015151515151515152,0.07142857142857142,0.23868315209103041,54,1,1
0.015151515151515152,0.08333333333333333,0.23868315209103041,42,1,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,124,0,1
0.0,0.0,0.0,168,0,1
0.0,0.0,0.0,20,0,1
0.03571428571428571,0.02,0.3001016285004131,270,1,1
0.022222222222222223,0.030303030303030304,0.26269731101386307,168,1,1
0.0,0.0,0.0,66,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,36,0,1
0.1697408871321915,0.05555555555555555,1.0127317543082501,630,3,1
0.03896103896103896,0.05555555555555555,0.5062295385100843,345,2,1
0.2,0.037037037037037035,0.6213349345596119,195,1,1
0.023809523809523808,0.043478260869565216,0.267546386419054,135,1,1
0.0,0.0,0.0,135,0,1
0.015151515151515152,0.047619047619047616,0.23868315209103041,105,1,1
0.0,0.0,0.0,60,0,0
0.07692307692307693,0.05263157894736842,0.3898712452512801,75,1,1
0.18181818181818182,0.1,0.7967937786422776,105,2,1
0.14285714285714285,0.05,0.5138983423697507,90,1,1
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,104,0,1
0.125,0.07692307692307693,0.48089834696298783,48,1,1
0.014084507042253521,0.07142857142857142,0.23459420572161058,56,1,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,56,0,1
0.0,0.0,0.0,64,0,1
0.2,0.05263157894736842,0.6213349345596119,96,1,1
0.08333333333333333,0.08333333333333333,0.40242960438184466,40,1,1
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,40,0,0
0.07692307692307693,0.022222222222222223,0.3898712452512801,465,1,1
0.1111111111111111,0.018867924528301886,0.45511961331341866,713,1,1
0.19166666666666665,0.047619047619047616,0.8501677200318429,403,2,1
0.1,0.024390243902439025,0.43429448190325176,341,1,1
0.043478260869565216,0.02564102564102564,0.318928988903801,279,1,1
0.045454545454545456,0.02857142857142857,0.32351545314867247,155,1,1
0.09090909090909091,0.025,0.4170323914242463,310,1,1
0.05,0.02702702702702703,0.33380820069533407,217,1,1
0.0,0.0,0.0,310,0,1
0.0,0.0,0.0,279,0,1
0.0,0.0,0.0,217,0,0
0.2,0.027777777777777776,0.6213349345596119,186,1,1
0.0,0.0,0.0,217,0,0
0.0,0.0,0.0,217,0,0
0.16666666666666666,0.027777777777777776,0.5581106265512472,186,1,1
0.13333333333333333,0.05714285714285714,0.7362378050771787,186,2,1
0.24358974358974358,0.05405405405405406,0.9479818718025272,248,2,1
0.16666666666666666,0.027777777777777776,0.5581106265512472,186,1,1
0.16666666666666666,0.02857142857142857,0.5581106265512472,155,1,0
0.045454545454545456,0.02857142857142857,0.32351545314867247,155,1,1
0.325,0.05714285714285714,1.1022332815225997,186,2,1
0.16666666666666666,0.02857142857142857,0.5581106265512472,155,1,1
0.0,0.0,0.0,124,0,0
0.16666666666666666,0.023809523809523808,0.5581106265512472,372,1,1
0.1,0.012195121951219513,0.43429448190325176,1612,1,0
0.0,0.0,0.0,186,0,0
0.019230769230769232,0.025,0.2530848692773169,310,1,0
0.15441176470588236,0.05405405405405406,0.7644768390143213,360,2,1
0.26144688644688646,0.06521739130434782,1.2184275680651557,510,3,1
0.1450031625553447,0.12,0.9772147726531405,195,3,1
0.07692307692307693,0.038461538461538464,0.3898712452512801,180,1,0
0.0,0.0,0.0,135,0,0
0.041666666666666664,0.045454545454545456,0.31465798044412485,120,1,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,60,0,1
0.029411764705882353,0.047619047619047616,0.2835784920513334,105,1,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,900,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,300,0,0
0.4484848484848485,0.06557377049180328,1.7873980862707446,966,4,1
0.2474095796676442,0.10344827586206896,1.1512247628706047,207,3,1
0.023809523809523808,0.03571428571428571,0.267546386419054,138,1,1
0.0,0.0,0.0,92,0,1
0.0,0.0,0.0,184,0,1
0.1111111111111111,0.03333333333333333,0.45511961331341866,184,1,1
0.015151515151515152,0.03571428571428571,0.23868315209103041,138,1,1
0.125,0.03225806451612903,0.48089834696298783,207,1,1
0.0,0.0,0.0,115,0,1
0.0,0.0,0.0,138,0,1
0.0,0.0,0.0,161,0,0
0.0,0.0,0.0,115,0,1
0.1111111111111111,0.037037037037037035,0.45511961331341866,115,1,1
0.023809523809523808,0.037037037037037035,0.267546386419054,115,1,1
0.0,0.0,0.0,667,0,0
0.0,0.0,0.0,851,0,0
0.0,0.0,0.0,1173,0,0
0.125,0.017543859649122806,0.48089834696298783,585,1,1
0.26666666666666666,0.044444444444444446,0.990604307628467,442,2,1
0.06666666666666667,0.041666666666666664,0.36926937306885504,156,1,0
0.0,0.0,0.0,104,0,1
0.06666666666666667,0.058823529411764705,0.36926937306885504,65,1,1
0.05448028673835126,0.10526315789473684,0.5539039872338255,104,2,1
0.029411764705882353,0.058823529411764705,0.2835784920513334,65,1,1
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,91,0,1
0.04,0.038461538461538464,0.31066746727980593,176,1,1
0.03225806451612903,0.05,0.29120667621996243,110,1,1
0.0,0.0,0.0,77,0,1
0.0,0.0,0.0,396,0,0
0.0,0.0,0.0,88,0,0
0.0,0.0,0.0,77,0,0
0.015151515151515152,0.07142857142857142,0.23868315209103041,54,1,1
0.0,0.0,0.0,27,0,1
0.0,0.0,0.0,36,0,1
0.043478260869565216,0.07692307692307693,0.318928988903801,45,1,1
0.0,0.0,0.0,75,0,1
0.16666666666666666,0.05555555555555555,0.5581106265512472,90,1,0
0.1111111111111111,0.06666666666666667,0.45511961331341866,60,1,1
0.0,0.0,0.0,60,0,1
0.014084507042253521,0.058823529411764705,0.23459420572161058,80,1,1
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,50,0,1
0.05,0.029411764705882353,0.33380820069533407,196,1,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,49,0,0
0.027777777777777776,0.047619047619047616,0.2790553132756236,120,1,0
0.015151515151515152,0.0625,0.23868315209103041,70,1,1
0.015151515151515152,0.0625,0.23868315209103041,70,1,1
0.015151515151515152,0.06666666666666667,0.23868315209103041,60,1,1
0.0,0.0,0.0,100,0,1
0.0,0.0,0.0,60,0,1
0.015151515151515152,0.08333333333333333,0.23868315209103041,36,1,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,162,0,0
0.015151515151515152,0.045454545454545456,0.23868315209103041,112,1,0
0.015151515151515152,0.07142857142857142,0.23868315209103041,56,1,0
0.0,0.0,0.0,49,0,0
0.015151515151515152,0.08333333333333333,0.23868315209103041,42,1,0
0.0,0.0,0.0,21,0,0
0.34285714285714286,0.04081632653061224,1.1352332769293625,270,2,1
0.022222222222222223,0.08333333333333333,0.26269731101386307,42,1,1
0.0,0.0,0.0,42,0,1
0.05448028673835126,0.2222222222222222,0.5539039872338255,30,2,0
0.0,0.0,0.0,196,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,294,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,77,0,0
0.1111111111111111,0.0196078431372549,0.45511961331341866,315,1,0
0.022222222222222223,0.06666666666666667,0.26269731101386307,63,1,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,49,0,0
0.0,0.0,0.0,70,0,0
0.058823529411764705,0.05,0.35295612386476116,90,1,1
0.0,0.0,0.0,48,0,0
0.09108159392789374,0.2,0.6441628000847236,36,2,1
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,204,0,1
0.03225806451612903,0.058823529411764705,0.29120667621996243,72,1,1
0.25,0.125,0.955143135254946,72,2,0
0.08333333333333333,0.1,0.40242960438184466,30,1,0
0.2576742506319971,0.06,1.1825760775241378,360,3,1
0.014084507042253521,0.07142857142857142,0.23459420572161058,56,1,1
0.05448028673835126,0.16666666666666666,0.5539039872338255,48,2,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,40,0,0
0.058823529411764705,0.09090909090909091,0.35295612386476116,36,1,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,36,0,1
0.2777777777777778,0.041666666666666664,1.013230239864666,225,2,0
0.045454545454545456,0.02040816326530612,0.32351545314867247,225,1,1
0.045454545454545456,0.125,0.32351545314867247,20,1,0
0.14939024390243902,0.04081632653061224,0.7501808550273789,270,2,1
0.0,0.0,0.0,36,0,1
0.03225806451612903,0.1,0.29120667621996243,30,1,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,188,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,1
0.125,0.018867924528301886,0.48089834696298783,504,1,1
0.0,0.0,0.0,84,0,1
0.0,0.0,0.0,96,0,1
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,108,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,1196,0,0
0.05061179087875417,0.02857142857142857,0.5392730748980512,1040,2,0
0.41733087036340205,0.056179775280898875,1.9467316205953675,2184,5,1
0.7958181623473978,0.06451612903225806,2.9533823376140034,2444,6,0
0.7950972862263185,0.09333333333333334,3.1656748380769035,1560,7,0
1.6925443528235882,0.15151515151515152,6.7762072911384195,3224,15,0
0.45960729312762977,0.07894736842105263,2.2801407527554067,1560,6,0
0.4859030147623273,0.0945945945945946,2.528892166563833,1508,7,0
0.557859177638336,0.09090909090909091,2.6887508090748624,1664,7,0
0.5407738095238095,0.06944444444444445,2.227336140079262,1300,5,0
0.0707389613360787,0.05263157894736842,0.7960432764921587,416,3,0
0.5506533935413246,0.06896551724137931,2.463821214631369,2132,6,0
0.055640243902439025,0.03333333333333333,0.5578215162421837,520,2,0
0.2,0.016129032258064516,0.6213349345596119,572,1,0
0.23333333333333334,0.03389830508474576,0.915349038354818,468,2,0
0.1111111111111111,0.015625,0.45511961331341866,676,1,0
0.14479158169508116,0.05172413793103448,0.9780827422194721,468,3,0
0.21619047619047618,0.046875,1.1185799134447627,780,3,0
0.1,0.03508771929824561,0.6632834768640611,364,2,0
0.03333333333333333,0.01639344262295082,0.29401410379520604,520,1,0
0.0,0.0,0.0,364,0,0
0.2,0.017241379310344827,0.6213349345596119,364,1,0
0.05714285714285714,0.03571428571428571,0.56156049021426,312,2,1
0.1584901433691756,0.05555555555555555,0.9859574920158924,260,3,0
0.016129032258064516,0.01694915254237288,0.2422988705246811,416,1,0
0.07225806451612904,0.03333333333333333,0.6018741434997683,520,2,0
0.0,0.0,0.0,312,0,0
0.2774056280027454,0.07272727272727272,1.4340315745363705,364,4,0
0.15898617511520735,0.03636363636363636,0.7561972128944319,260,2,0
0.03125,0.017241379310344827,0.28853900817779266,364,1,0
0.016129032258064516,0.01818181818181818,0.2422988705246811,208,1,0
0.06728778467908902,0.03571428571428571,0.586475375322855,312,2,0
0.0,0.0,0.0,364,0,0
0.0957593543653705,0.05555555555555555,0.8673719738254475,260,3,0
0.0,0.0,0.0,260,0,0
0.0,0.0,0.0,156,0,0
0.10703812316715543,0.03636363636363636,0.6593312619489274,260,2,0
0.0,0.0,0.0,208,0,0
0.06666666666666667,0.03636363636363636,0.5880282075904121,260,2,0
0.024390243902439025,0.01818181818181818,0.269282508064391,208,1,0
0.0,0.0,0.0,208,0,0
0.0,0.0,0.0,260,0,0
0.0,0.0,0.0,208,0,0
0.07796101949025487,0.03508771929824561,0.615903193277171,364,2,0
0.0,0.0,0.0,312,0,0
0.0,0.0,0.0,260,0,0
0.15898617511520735,0.03636363636363636,0.7561972128944319,260,2,0
0.5151834057805231,0.10294117647058823,2.5907182451456294,1196,7,0
0.022222222222222223,0.014492753623188406,0.26269731101386307,936,1,0
0.05555555555555555,0.010416666666666666,0.3459762562611936,2340,1,0
0.02127659574468085,0.01818181818181818,0.25973030217227155,208,1,0
0.0,0.0,0.0,294,0,1
0.0,0.0,0.0,144,0,1
0.0,0.0,0.0,96,0,1
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,100,0,0
0.019230769230769232,0.029411764705882353,0.2530848692773169,250,1,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,390,0,0
0.6529733959311423,0.08955223880597014,2.663484289832787,1260,6,1
0.358008658008658,0.05263157894736842,1.373916429020393,675,3,1
0.13550135501355012,0.037037037037037035,0.7244021213778097,495,2,1
0.0,0.0,0.0,495,0,1
0.3060606060606061,0.058823529411764705,1.2770504780748886,405,3,1
0.4627019322141273,0.07407407407407407,1.8280438240272958,585,4,1
0.014084507042253521,0.0196078431372549,0.23459420572161058,315,1,1
0.286959599429541,0.10638297872340426,1.6699398654971342,315,5,1
0.03571428571428571,0.018867924528301886,0.3001016285004131,405,1,1
0.10131332082551595,0.04,0.659153753315671,315,2,1
0.2357142857142857,0.04081632653061224,0.921436563060025,270,2,1
0.16724738675958187,0.038461538461538464,0.7831808504341418,405,2,1
0.03571428571428571,0.018867924528301886,0.3001016285004131,405,1,1
0.0,0.0,0.0,225,0,0
0.015151515151515152,0.020833333333333332,0.23868315209103041,180,1,1
0.015151515151515152,0.02,0.23868315209103041,270,1,1
0.23333333333333334,0.041666666666666664,0.9273799996201022,225,2,1
0.48847475094469256,0.0784313725490196,1.846559168790095,450,4,1
0.0,0.0,0.0,225,0,1
0.0,0.0,0.0,225,0,1
0.11408450704225352,0.041666666666666664,0.6688886876248623,225,2,1
0.0,0.0,0.0,180,0,1
0.0,0.0,0.0,225,0,1
0.17692307692307693,0.0425531914893617,0.8241657271545318,180,2,1
0.1111111111111111,0.02040816326530612,0.45511961331341866,225,1,1
0.0,0.0,0.0,270,0,0
0.0,0.0,0.0,270,0,1
0.0,0.0,0.0,720,0,0
0.0,0.0,0.0,2160,0,0
0.0,0.0,0.0,180,0,0
0.4484126984126984,0.06896551724137931,1.8265671733784328,952,4,1
0.029411764705882353,0.029411764705882353,0.2835784920513334,196,1,1
0.014084507042253521,0.02631578947368421,0.23459420572161058,308,1,1
0.05163398692810457,0.05714285714285714,0.5462758030651964,252,2,1
0.022222222222222223,0.030303030303030304,0.26269731101386307,168,1,1
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,196,0,1
0.2,0.02702702702702703,0.6213349345596119,280,1,1
0.21830065359477124,0.08823529411764706,1.1043864296164436,252,3,1
0.3611111111111111,0.0967741935483871,1.4102627485683645,168,3,1
0.0,0.0,0.0,140,0,1
0.0,0.0,0.0,112,0,1
0.0,0.0,0.0,112,0,1
0.1,0.03125,0.43429448190325176,140,1,1
0.16666666666666666,0.03125,0.5581106265512472,140,1,1
0.0,0.0,0.0,140,0,1
0.0,0.0,0.0,140,0,1
0.0,0.0,0.0,224,0,1
0.0,0.0,0.0,168,0,0
0.0,0.0,0.0,196,0,0
0.06515151515151515,0.03636363636363636,0.5724913527863644,630,2,1
0.058823529411764705,0.05555555555555555,0.35295612386476116,60,1,1
0.022222222222222223,0.05263157894736842,0.26269731101386307,75,1,1
0.0,0.0,0.0,75,0,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,90,0,1
0.03737373737373738,0.1,0.5013804631048935,105,2,1
0.0,0.0,0.0,75,0,0
0.022222222222222223,0.05263157894736842,0.26269731101386307,99,1,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,66,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,121,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,231,0,0
0.0,0.0,0.0,462,0,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,44,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,66,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,121,0,0
0.015151515151515152,0.03125,0.23868315209103041,216,1,1
0.0,0.0,0.0,81,0,1
0.2,0.08333333333333333,0.6213349345596119,36,1,1
0.25,0.07692307692307693,0.7213475204444817,45,1,1
0.022222222222222223,0.07692307692307693,0.26269731101386307,45,1,1
0.015151515151515152,0.08333333333333333,0.23868315209103041,36,1,1
0.14285714285714285,0.043478260869565216,0.5138983423697507,143,1,1
0.13752155703375216,0.17647058823529413,0.9490122105025004,91,3,1
0.027777777777777776,0.05,0.2790553132756236,104,1,1
0.0,0.0,0.0,52,0,1
0.0,0.0,0.0,78,0,1
0.0,0.0,0.0,52,0,1
0.022222222222222223,0.0625,0.26269731101386307,52,1,1
0.0,0.0,0.0,143,0,0
0.0,0.0,0.0,260,0,1
0.014084507042253521,0.05555555555555555,0.23459420572161058,84,1,0
0.014084507042253521,0.05555555555555555,0.23459420572161058,84,1,0
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,21,0,1
0.0,0.0,0.0,28,0,1
0.024390243902439025,0.1,0.269282508064391,28,1,0
0.03571428571428571,0.023809523809523808,0.3001016285004131,306,1,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,27,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,81,0,1
0.07692307692307693,0.058823529411764705,0.3898712452512801,77,1,1
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,49,0,0
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,42,0,1
0.022222222222222223,0.1,0.26269731101386307,30,1,1
0.0,0.0,0.0,216,0,1
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,99,0,1
0.0,0.0,0.0,198,0,0
0.03571428571428571,0.023809523809523808,0.3001016285004131,306,1,1
0.16666666666666666,0.03225806451612903,0.5581106265512472,207,1,1
0.07919254658385093,0.15384615384615385,0.6190306174042142,54,2,1
0.0,0.0,0.0,270,0,0
0.0,0.0,0.0,45,0,0
0.03333333333333333,0.06666666666666667,0.29401410379520604,55,1,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,40,0,1
0.03630672926447574,0.15384615384615385,0.49729151673547367,50,2,1
0.022222222222222223,0.07692307692307693,0.26269731101386307,40,1,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,210,0,1
0.0,0.0,0.0,310,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,25,0,1
0.027777777777777776,0.06666666666666667,0.2790553132756236,55,1,1
0.014084507042253521,0.08333333333333333,0.23459420572161058,40,1,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,115,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,84,0,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,30,0,0
0.043478260869565216,0.02127659574468085,0.318928988903801,252,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,168,0,0
0.38095238095238093,0.04477611940298507,1.4509321506109492,864,3,0
0.14285714285714285,0.025,0.5138983423697507,400,1,1
0.30000000000000004,0.05714285714285714,1.0556294164628637,336,2,1
0.2685185185185185,0.07142857142857142,0.9720379188834786,224,2,1
0.14285714285714285,0.03571428571428571,0.5138983423697507,208,1,1
0.018518518518518517,0.047619047619047616,0.2506903984389969,96,1,0
0.13544159544159545,0.15,0.9512291109700829,112,3,1
0.0,0.0,0.0,128,0,1
0.0,0.0,0.0,96,0,1
0.0,0.0,0.0,112,0,1
0.21428571428571427,0.08333333333333333,0.8865693653042983,160,2,1
0.0,0.0,0.0,80,0,0
0.1,0.047619047619047616,0.43429448190325176,96,1,1
0.07142857142857142,0.05263157894736842,0.3789231816899512,64,1,1
0.047619047619047616,0.05,0.3284587387530511,80,1,1
0.0,0.0,0.0,1056,0,0
0.6125728452300461,0.08433734939759036,2.8365899022690466,2016,7,1
0.316672021132291,0.06172839506172839,1.7726870392221223,1824,5,1
0.5658524904214559,0.08695652173913043,2.492951152896773,1296,6,0
2.1880057456629465,0.23684210526315788,8.490139262999222,2208,18,1
0.6964273606722119,0.10416666666666667,3.654484937130501,2784,10,1
0.7974953602222205,0.14285714285714285,3.6369847395553148,1152,9,1
0.7102238354506957,0.07575757575757576,2.5219917909971987,1104,5,1
0.23007246376811594,0.04918032786885246,1.1339578635595964,768,3,1
0.10804865424430642,0.04838709677419355,0.8894094032055191,816,3,1
0.24554865424430644,0.05084745762711865,1.15007057754289,672,3,1
0.18183765260227028,0.05454545454545454,1.0213661447484694,480,3,1
0.31998064926453673,0.0847457627118644,1.7757707110229248,768,5,1
0.9375916208562385,0.13432835820895522,3.9079816109826986,1344,9,1
0.20031055900621117,0.05,1.0751892274343882,720,3,1
0.5134057971014493,0.07272727272727272,1.9185296920124426,528,4,1
0.22380952380952382,0.03636363636363636,0.8888813209786659,432,2,1
0.043478260869565216,0.0196078431372549,0.318928988903801,192,1,1
