0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.023809523809523808,0.011764705882352941,0.267546386419054,1320,1,0,66,20,0.05407925407925408,0.06315789473684211,0.15228983795111145,0.03564140322406839,13.06060606060606,17.7,0.3289444810182137,0.2971258671952428,0.004382807993236798,0.0013807721688080942,0,5,266
0.0,0.0,0.0,924,0,0,66,14,0.05407925407925408,0.06593406593406594,0.15228983795111145,0.031646217358834966,13.06060606060606,17.285714285714285,0.3289444810182137,0.2927734375,0.004382807993236798,0.0009812226702651974,0,5,769
0.30952380952380953,0.04081632653061224,1.072008968920998,620,2,1,20,31,0.06842105263157895,0.030107526881720432,0.026309583404888037,0.024613060558197015,17.2,10.870967741935484,0.2957774269928966,0.3012459807073955,0.0013673840197808746,0.0021254198942559574,1,6,1
0.2068181818181818,0.05084745762711865,1.0888508721228733,840,3,1,20,42,0.06842105263157895,0.05110336817653891,0.026309583404888037,0.07079132657332207,17.2,12.80952380952381,0.2957774269928966,0.313663946432308,0.0013673840197808746,0.0028282442325606935,1,6,4
0.30952380952380953,0.043478260869565216,1.072008968920998,560,2,1,20,28,0.06842105263157895,0.042328042328042326,0.026309583404888037,0.017770656073247314,17.2,11.785714285714286,0.2957774269928966,0.29496261314443134,0.0013673840197808746,0.0019685410353438623,1,6,11
0.03896103896103896,0.06060606060606061,0.5062295385100843,300,2,1,20,15,0.06842105263157895,0.09523809523809523,0.026309583404888037,0.01712839397026266,17.2,16.266666666666666,0.2957774269928966,0.2779529019098832,0.0013673840197808746,0.0010836528910184206,1,6,15
0.16666666666666666,0.03225806451612903,0.5581106265512472,240,1,0,20,12,0.06842105263157895,0.09090909090909091,0.026309583404888037,0.00933128589711986,17.2,15.5,0.2957774269928966,0.2687343133739692,0.0013673840197808746,0.0008817959323794303,1,6,38
0.04464285714285714,0.07692307692307693,0.5258641532263828,160,2,1,20,8,0.06842105263157895,0.14285714285714285,0.026309583404888037,0.007009132842924709,17.2,18.25,0.2957774269928966,0.26024305555555555,0.0013673840197808746,0.000606195768115296,1,6,40
0.0,0.0,0.0,220,0,1,20,11,0.06842105263157895,0.10909090909090909,0.026309583404888037,0.020892949492631867,17.2,17.363636363636363,0.2957774269928966,0.280134554288918,0.0013673840197808746,0.0008008065455441373,1,6,42
0.0831238653819299,0.125,0.829991456811406,140,3,1,20,7,0.06842105263157895,0.14285714285714285,0.026309583404888037,0.006991198314174004,17.2,26.857142857142858,0.2957774269928966,0.27145961608113,0.0013673840197808746,0.0005288220933720511,1,6,70
0.020833333333333332,0.03225806451612903,0.25831776680732876,240,1,0,20,12,0.06842105263157895,0.09090909090909091,0.026309583404888037,-0.0017035717159530343,17.2,14.416666666666666,0.2957774269928966,0.27529843893480255,0.0013673840197808746,0.0008793948678194128,1,6,120
0.03571428571428571,0.04,0.3001016285004131,120,1,1,20,6,0.06842105263157895,0.3333333333333333,0.026309583404888037,-0.0060267341693123816,17.2,15.333333333333334,0.2957774269928966,0.2713613323678494,0.0013673840197808746,0.0004780246486714935,1,6,122
0.11559139784946236,0.08333333333333333,0.693636280601807,120,2,1,20,6,0.06842105263157895,0.26666666666666666,0.026309583404888037,-0.008063937506286463,17.2,19.0,0.2957774269928966,0.253981701118265,0.0013673840197808746,0.00047273682571103294,1,6,150
0.0,0.0,0.0,120,0,0,20,6,0.06842105263157895,0.06666666666666667,0.026309583404888037,0.005007223716554059,17.2,19.5,0.2957774269928966,0.2605144247480014,0.0013673840197808746,0.0004904081378293623,1,6,168
0.0,0.0,0.0,120,0,1,20,6,0.06842105263157895,0.0,0.026309583404888037,-0.004436575260191899,17.2,18.5,0.2957774269928966,0.26238403640819186,0.0013673840197808746,0.00047645692786307044,1,6,202
0.0,0.0,0.0,260,0,0,20,13,0.06842105263157895,0.0,0.026309583404888037,-0.014030532939366227,17.2,9.76923076923077,0.2957774269928966,0.2634909474424328,0.0013673840197808746,0.0009586850654469029,0,6,288
0.0,0.0,0.0,100,0,1,20,5,0.06842105263157895,0.1,0.026309583404888037,0.006693500262676772,17.2,20.2,0.2957774269928966,0.25925285368384643,0.0013673840197808746,0.0004000294221292236,1,6,190
0.0,0.0,0.0,120,0,0,20,6,0.06842105263157895,0.2,0.026309583404888037,0.014050285732921422,17.2,26.5,0.2957774269928966,0.26456053653370987,0.0013673840197808746,0.0004714511563291989,0,6,1105
0.0,0.0,0.0,100,0,0,20,5,0.06842105263157895,0.0,0.026309583404888037,0.0012049405168533369,17.2,14.4,0.2957774269928966,0.25033400133600536,0.0013673840197808746,0.0004114887355764214,0,6,668
0.0,0.0,0.0,220,0,0,20,11,0.06842105263157895,0.05454545454545454,0.026309583404888037,0.004858431947820007,17.2,14.545454545454545,0.2957774269928966,0.27101789911408425,0.0013673840197808746,0.0008125200501189135,0,6,858
0.9637481082603032,0.09433962264150944,4.196780723203461,3195,10,1,71,45,0.04024144869215292,0.048484848484848485,0.1718268054743426,0.08285468334179122,12.014084507042254,12.8,0.3296679129096107,0.32382804061352344,0.004709368875774116,0.00304416301340619,1,7,2
0.4901515151515151,0.05555555555555555,2.1156726748832457,1704,5,1,71,24,0.04024144869215292,0.07608695652173914,0.1718268054743426,0.03681361019025251,12.014084507042254,15.166666666666666,0.3296679129096107,0.2827768345595171,0.004709368875774116,0.0016464290518837263,1,7,3
1.0798701298701299,0.08653846153846154,4.19880151460201,2982,9,1,71,42,0.04024144869215292,0.05110336817653891,0.1718268054743426,0.07079132657332207,12.014084507042254,12.80952380952381,0.3296679129096107,0.313663946432308,0.004709368875774116,0.0028282442325606935,1,7,4
0.5288419913419914,0.08235294117647059,2.629068076342011,1491,7,1,71,21,0.04024144869215292,0.10952380952380952,0.1718268054743426,0.058787898163863525,12.014084507042254,19.61904761904762,0.3296679129096107,0.2862325759022341,0.004709368875774116,0.0014357506542907368,1,7,8
1.185588023088023,0.12,5.088126763982774,2911,12,1,71,41,0.04024144869215292,0.05731707317073171,0.1718268054743426,0.0904163771439836,12.014084507042254,15.195121951219512,0.3296679129096107,0.315645399031375,0.004709368875774116,0.002732752069196272,1,7,9
0.11313131313131314,0.020618556701030927,0.6797297024381094,1988,2,1,71,28,0.04024144869215292,0.042328042328042326,0.1718268054743426,0.017770656073247314,12.014084507042254,11.785714285714286,0.3296679129096107,0.29496261314443134,0.004709368875774116,0.0019685410353438623,1,7,11
0.5018217893217893,0.075,2.3671386404814285,1065,6,1,71,15,0.04024144869215292,0.13333333333333333,0.1718268054743426,0.041493743628490606,12.014084507042254,22.2,0.3296679129096107,0.3025227043390515,0.004709368875774116,0.0010336584187818935,1,7,14
0.158008658008658,0.024691358024691357,0.7525814944607812,852,2,0,71,12,0.04024144869215292,0.07575757575757576,0.1718268054743426,0.029983746368725146,12.014084507042254,22.166666666666668,0.3296679129096107,0.3027059773828756,0.004709368875774116,0.0008554477203950228,1,7,20
0.11069976771196283,0.05194805194805195,1.1098046417348986,710,4,1,71,10,0.04024144869215292,0.17777777777777778,0.1718268054743426,0.032265600400315425,12.014084507042254,25.8,0.3296679129096107,0.2713613323678494,0.004709368875774116,0.0007246584786163256,1,7,21
0.39476244416594364,0.075,2.1235797418504094,1065,6,1,71,15,0.04024144869215292,0.14285714285714285,0.1718268054743426,0.07052191244581385,12.014084507042254,26.6,0.3296679129096107,0.30648129216929054,0.004709368875774116,0.0010373089842768365,1,7,23
0.21726190476190474,0.05063291139240506,1.3352212389424216,852,4,1,71,12,0.04024144869215292,0.13636363636363635,0.1718268054743426,0.029312380107313907,12.014084507042254,21.416666666666668,0.3296679129096107,0.27494497432134996,0.004709368875774116,0.0008528275377495427,1,7,26
0.24166666666666667,0.025974025974025976,0.9359929150037367,568,2,1,71,8,0.04024144869215292,0.10714285714285714,0.1718268054743426,0.003711445069097315,12.014084507042254,16.375,0.3296679129096107,0.2582256675279931,0.004709368875774116,0.000638780376004714,1,7,27
0.28750000000000003,0.038461538461538464,1.2489220744357956,710,3,1,71,10,0.04024144869215292,0.13333333333333333,0.1718268054743426,0.019134271046642774,12.014084507042254,18.7,0.3296679129096107,0.27131221719457016,0.004709368875774116,0.0007318368741965894,1,7,34
0.3968253968253968,0.0375,1.48291629805292,852,3,0,71,12,0.04024144869215292,0.09090909090909091,0.1718268054743426,0.00933128589711986,12.014084507042254,15.5,0.3296679129096107,0.2687343133739692,0.004709368875774116,0.0008817959323794303,1,7,38
0.7166666666666667,0.044444444444444446,2.3332867626325604,1633,4,1,71,23,0.04024144869215292,0.023715415019762844,0.1718268054743426,0.04427379683057428,12.014084507042254,13.782608695652174,0.3296679129096107,0.3181239388794567,0.004709368875774116,0.0016307200053666325,1,7,39
0.3333333333333333,0.0379746835443038,1.359873680697322,781,3,1,71,11,0.04024144869215292,0.10909090909090909,0.1718268054743426,0.020892949492631867,12.014084507042254,17.363636363636363,0.3296679129096107,0.280134554288918,0.004709368875774116,0.0008008065455441373,1,7,42
0.09047619047619047,0.02631578947368421,0.636815759487909,497,2,1,71,7,0.04024144869215292,0.19047619047619047,0.1718268054743426,0.016577335009602772,12.014084507042254,24.0,0.3296679129096107,0.27309163782109674,0.004709368875774116,0.0005327921383178241,1,7,50
0.1575757575757576,0.02702702702702703,0.7863017644931014,355,2,1,71,5,0.04024144869215292,0.3,0.1718268054743426,0.012541285769534491,12.014084507042254,26.8,0.3296679129096107,0.2635836117460876,0.004709368875774116,0.00042100554191288063,1,7,52
0.050865800865800864,0.025,0.5387847805914435,781,2,1,71,11,0.04024144869215292,0.07272727272727272,0.1718268054743426,0.027822182622745998,12.014084507042254,23.09090909090909,0.3296679129096107,0.29129420909444226,0.004709368875774116,0.0007987954949174067,1,7,53
0.23511904761904762,0.038461538461538464,1.1448871321116272,710,3,1,71,10,0.04024144869215292,0.15555555555555556,0.1718268054743426,0.01727830164600517,12.014084507042254,21.3,0.3296679129096107,0.26739207991437747,0.004709368875774116,0.0007342787320366402,1,7,55
0.12638888888888888,0.03896103896103896,0.9234446822030364,639,3,1,71,9,0.04024144869215292,0.1111111111111111,0.1718268054743426,0.020759825629845473,12.014084507042254,23.444444444444443,0.3296679129096107,0.2720014516421702,0.004709368875774116,0.0006661800329001537,1,7,57
0.18888888888888888,0.04,1.0675565197775525,497,3,1,71,7,0.04024144869215292,0.14285714285714285,0.1718268054743426,0.01331737430343783,12.014084507042254,22.285714285714285,0.3296679129096107,0.27539959581113355,0.004709368875774116,0.0005610193418966464,1,7,58
0.0617639812761764,0.04,0.7706629711692845,497,3,1,71,7,0.04024144869215292,0.47619047619047616,0.1718268054743426,0.03633739724751469,12.014084507042254,35.42857142857143,0.3296679129096107,0.2784175334323923,0.004709368875774116,0.0005284917425348852,1,7,61
0.125,0.0125,0.48089834696298783,710,1,1,71,10,0.04024144869215292,0.06666666666666667,0.1718268054743426,-0.0008712432899030667,12.014084507042254,15.7,0.3296679129096107,0.2644205327218204,0.004709368875774116,0.000769639852826337,1,7,66
0.024390243902439025,0.012195121951219513,0.269282508064391,852,1,0,71,12,0.04024144869215292,0.06060606060606061,0.1718268054743426,0.015142192536890732,12.014084507042254,19.083333333333332,0.3296679129096107,0.2769770879526977,0.004709368875774116,0.0008518712647167368,1,7,69
0.22943722943722944,0.04,1.1252525173953287,497,3,1,71,7,0.04024144869215292,0.2857142857142857,0.1718268054743426,0.0323048135008369,12.014084507042254,30.857142857142858,0.3296679129096107,0.27264459803564933,0.004709368875774116,0.0005281467235542004,1,7,75
0.056818181818181816,0.025974025974025976,0.5533411325351553,568,2,1,71,8,0.04024144869215292,0.17857142857142858,0.1718268054743426,0.02691040150260138,12.014084507042254,29.75,0.3296679129096107,0.2785727559933098,0.004709368875774116,0.0006135105479548372,1,7,77
0.16666666666666666,0.012658227848101266,0.5581106265512472,639,1,1,71,9,0.04024144869215292,0.05555555555555555,0.1718268054743426,0.01656538061766251,12.014084507042254,22.11111111111111,0.3296679129096107,0.28008221225710017,0.004709368875774116,0.0006628664140573328,1,7,78
0.08333333333333333,0.01282051282051282,0.40242960438184466,568,1,1,71,8,0.04024144869215292,0.07142857142857142,0.1718268054743426,0.009008828329470149,12.014084507042254,18.25,0.3296679129096107,0.271804170444243,0.004709368875774116,0.0006085164479300111,1,7,82
0.1,0.01282051282051282,0.43429448190325176,568,1,1,71,8,0.04024144869215292,0.07142857142857142,0.1718268054743426,0.0021334026697326577,12.014084507042254,19.25,0.3296679129096107,0.2686861444703352,0.004709368875774116,0.0006303948059716454,1,7,89
0.015151515151515152,0.013333333333333334,0.23868315209103041,355,1,1,71,5,0.04024144869215292,0.1,0.1718268054743426,0.014932586944763399,12.014084507042254,30.6,0.3296679129096107,0.26210876027277497,0.004709368875774116,0.0004301940684096216,1,7,97
0.23035714285714287,0.039473684210526314,1.1414854822459346,568,3,1,71,8,0.04024144869215292,0.21428571428571427,0.1718268054743426,0.017182183144917464,12.014084507042254,21.75,0.3296679129096107,0.26634683724235964,0.004709368875774116,0.000600237386096034,1,7,102
0.3726190476190476,0.04,1.4306920202756508,497,3,1,71,7,0.04024144869215292,0.14285714285714285,0.1718268054743426,0.010712761668952535,12.014084507042254,17.714285714285715,0.3296679129096107,0.25925285368384643,0.004709368875774116,0.0005570517628146698,1,7,110
0.17884199134199136,0.04054054054054054,1.01089926126811,426,3,1,71,6,0.04024144869215292,0.3333333333333333,0.1718268054743426,0.030658519570910064,12.014084507042254,34.0,0.3296679129096107,0.2674397859054416,0.004709368875774116,0.0004711793112008756,1,7,113
0.2056277056277056,0.0379746835443038,1.0643401650613316,781,3,1,71,11,0.04024144869215292,0.16363636363636364,0.1718268054743426,0.02776825992301463,12.014084507042254,23.636363636363637,0.3296679129096107,0.27484415108177485,0.004709368875774116,0.0008082866159313118,1,7,119
0.14583333333333334,0.025974025974025976,0.7392161137703166,568,2,1,71,8,0.04024144869215292,0.10714285714285714,0.1718268054743426,0.019832206071045685,12.014084507042254,21.375,0.3296679129096107,0.2670586139319437,0.004709368875774116,0.000618699490851699,1,7,124
0.015151515151515152,0.013513513513513514,0.23868315209103041,284,1,1,71,4,0.04024144869215292,0.16666666666666666,0.1718268054743426,0.01639156222406908,12.014084507042254,38.75,0.3296679129096107,0.2645138521263455,0.004709368875774116,0.0003421981750629395,1,7,125
0.015151515151515152,0.013333333333333334,0.23868315209103041,355,1,1,71,5,0.04024144869215292,0.2,0.1718268054743426,0.018313035898812124,12.014084507042254,31.4,0.3296679129096107,0.26701104381902385,0.004709368875774116,0.00042051595774884924,1,7,126
0.3910569105691057,0.05333333333333334,1.6861737700311155,568,4,1,71,8,0.04024144869215292,0.17857142857142858,0.1718268054743426,0.015337309972073202,12.014084507042254,20.625,0.3296679129096107,0.2636763412489006,0.004709368875774116,0.0006198175606258078,1,7,131
0.22439024390243903,0.02631578947368421,0.8906174426240029,497,2,1,71,7,0.04024144869215292,0.14285714285714285,0.1718268054743426,0.010800028631213666,12.014084507042254,21.428571428571427,0.3296679129096107,0.2592080235172056,0.004709368875774116,0.0005498960337873711,1,7,132
0.24661246612466126,0.038461538461538464,1.1533147536378658,710,3,1,71,10,0.04024144869215292,0.13333333333333333,0.1718268054743426,0.01967718283538168,12.014084507042254,20.1,0.3296679129096107,0.2799253034547152,0.004709368875774116,0.0007602082015106644,1,7,134
0.024390243902439025,0.013157894736842105,0.269282508064391,426,1,1,71,6,0.04024144869215292,0.06666666666666667,0.1718268054743426,0.010912570577679854,12.014084507042254,24.166666666666668,0.3296679129096107,0.26945892504044583,0.004709368875774116,0.0004983669057615401,1,7,136
0.043478260869565216,0.013333333333333334,0.318928988903801,355,1,1,71,5,0.04024144869215292,0.1,0.1718268054743426,0.01635458296108502,12.014084507042254,26.0,0.3296679129096107,0.27743846011475104,0.004709368875774116,0.0004040231003039143,1,7,145
0.12380952380952381,0.02702702702702703,0.7018408683223057,355,2,1,71,5,0.04024144869215292,0.2,0.1718268054743426,0.011974234201871171,12.014084507042254,32.0,0.3296679129096107,0.26979841612670985,0.004709368875774116,0.0004017778940391027,1,7,146
0.14285714285714285,0.013333333333333334,0.5138983423697507,355,1,1,71,5,0.04024144869215292,0.2,0.1718268054743426,0.008328593161304137,12.014084507042254,24.4,0.3296679129096107,0.25286774628879893,0.004709368875774116,0.00040144486887321636,1,7,152
