0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,42,0,0,6,7,0.13333333333333333,0.19047619047619047,0.005427250245679606,0.028251436059706373,22.166666666666668,29.571428571428573,0.2681094616347702,0.2626598913614859,0.0004988573753597868,0.0005304873419249971
0.0,0.0,0.0,20,0,1,5,4,0.2,0.16666666666666666,0.009216886050735515,0.00588571143366384,26.4,27.75,0.24950066577896138,0.2577372764786795,0.0003999051448339938,0.00033942376495259166
0.01818181818181818,0.017241379310344827,0.24954251462921184,220,1,1,55,4,0.05925925925925926,0.3333333333333333,0.11713265212283275,0.0007635142601268611,12.2,19.5,0.306105779048397,0.2477276483225913,0.0036906476689599933,0.000355455118418973
0.0,0.0,0.0,35,0,1,7,5,0.19047619047619047,0.2,0.015055484849357608,-0.008676245374175325,20.142857142857142,12.0,0.25716246354434724,0.24457497144721815,0.0005399770636575881,0.00041588884380859873
0.0,0.0,0.0,234,0,1,26,9,0.04923076923076923,0.1111111111111111,0.02931223825918416,0.00855249635144578,12.346153846153847,17.666666666666668,0.27165639724537877,0.2548886243836082,0.0017871157872863406,0.0006854638295549022
0.0,0.0,0.0,28,0,1,7,4,0.14285714285714285,0.0,0.013192655867834205,-0.0010994586432534037,20.142857142857142,20.75,0.24597965211683623,0.23565477126238013,0.0005386518093880969,0.00034971686713227253
0.0,0.0,0.0,145,0,0,29,5,0.08374384236453201,0.1,0.07434599928260181,-0.0023716514220351787,16.79310344827586,18.4,0.31261730969760165,0.2597470109166522,0.001931851328012045,0.0004159591056188723
0.0,0.0,0.0,188,0,0,47,4,0.060129509713228495,0.16666666666666666,0.14363999929264593,0.00896035130327497,14.702127659574469,28.5,0.32326935518654304,0.24863161386631283,0.0031085436306632435,0.0003376542856850404
0.0,0.0,0.0,20,0,1,5,4,0.0,0.0,-0.00838795371053964,-0.0072183855778614825,14.8,13.0,0.24764579547331902,0.2534234995773457,0.0004333541208620692,0.0003480885013980972
0.0,0.0,0.0,126,0,0,21,6,0.08571428571428572,0.06666666666666667,0.050874807639825076,0.003512007823349307,17.238095238095237,19.666666666666668,0.29455688740420516,0.24243894549571404,0.0014551638779694235,0.000496194644509018
0.0,0.0,0.0,30,0,0,6,5,0.0,0.0,-0.010759683996060625,-3.821372781044915e-05,11.5,15.8,0.2315057915057915,0.240070467648943,0.0004884763072829008,0.0004212786424090274
0.0,0.0,0.0,64,0,0,8,8,0.07142857142857142,0.10714285714285714,-0.0071467432067665706,-0.0007216871785629149,14.25,13.125,0.2569861134921996,0.23907496012759172,0.0006154483518146279,0.0006152353346386971
0.0,0.0,0.0,244,0,0,61,4,0.05737704918032787,0.16666666666666666,0.15781190721131005,-0.013335858541209175,12.459016393442623,9.75,0.3062308478038815,0.21934445419959028,0.0040732084640573134,0.0003584629004469762
0.158008658008658,0.15384615384615385,0.7525814944607812,50,2,1,10,5,0.08888888888888889,0.2,0.01000086880591682,0.018313035898812124,18.5,31.4,0.2664888888888889,0.26701104381902385,0.0007411437451484758,0.00042051595774884924
0.0,0.0,0.0,72,0,0,12,6,0.030303030303030304,0.0,0.002238500361325482,-0.010759683996060625,12.416666666666666,11.5,0.27116497829232994,0.2315057915057915,0.0008746318409842169,0.0004884763072829008
0.0,0.0,0.0,25,0,0,5,5,0.0,0.0,-0.015075187312746109,-0.013012971871347935,11.4,7.6,0.24010892199263176,0.23945686900958466,0.00043475926678783727,0.00044232441297414275
0.0,0.0,0.0,65,0,1,13,5,0.02564102564102564,0.4,0.008241187627639887,-0.001942843093230764,12.076923076923077,19.8,0.26289021396001405,0.24216478190630047,0.0009472453835499006,0.00040875692846525794
0.0,0.0,0.0,153,0,0,9,17,0.2777777777777778,0.07352941176470588,0.03903968485245215,0.037791492607782355,26.555555555555557,15.647058823529411,0.26133193863319387,0.271804170444243,0.0006560480090853986,0.00121460666682444
0.0,0.0,0.0,56,0,0,8,7,0.0,0.14285714285714285,0.00400820833480841,0.00968841256230344,15.875,17.285714285714285,0.25385266723116,0.2361745706633055,0.0006027166431196991,0.0005587031891198442
0.0,0.0,0.0,30,0,0,5,6,0.1,0.0,0.0004261906647123778,-0.004380314776487922,29.0,15.833333333333334,0.258403723495949,0.25575840300290054,0.0003972325117324681,0.00048497055091899585
0.041666666666666664,0.027777777777777776,0.31465798044412485,252,1,1,28,9,0.09523809523809523,0.05555555555555555,0.05753638710369207,-0.0026394846732102767,12.357142857142858,10.222222222222221,0.2634909474424328,0.22878510378510378,0.001974581247911394,0.000701376879203125
0.0,0.0,0.0,60,0,0,6,10,0.26666666666666666,0.022222222222222223,0.023024033972685935,-0.014638545684162008,28.333333333333332,6.2,0.25180581219553166,0.23261949099937926,0.00047087612998877914,0.0008056505182357768
0.0,0.0,0.0,276,0,0,23,12,0.11857707509881422,0.07575757575757576,0.07598325726000751,0.014109053545817795,18.434782608695652,14.833333333333334,0.2952531022257239,0.25282509698094113,0.0015336009195255026,0.0008707198055104919
0.02040816326530612,0.034482758620689655,0.25694917118487537,224,1,1,16,14,0.10833333333333334,0.07692307692307693,0.02621152102442121,0.013544213087795284,16.0,13.214285714285714,0.2662049369561357,0.2608317382982426,0.0011467024211625773,0.001067134459847801
0.0,0.0,0.0,25,0,0,5,5,0.0,0.3,-0.0030638900206419258,0.0023144394577204394,15.0,19.0,0.26242997198879553,0.258403723495949,0.0004145722065110311,0.0004010609870862822
0.5742117036719736,0.11764705882352941,2.493394467293032,722,6,1,38,19,0.06970128022759602,0.0935672514619883,0.09970700319129515,0.027885731676991984,13.605263157894736,12.894736842105264,0.27862453531598513,0.2470336189848385,0.002543107005053824,0.0013391979266357509
0.16666666666666666,0.038461538461538464,0.5581106265512472,110,1,1,22,5,0.09090909090909091,0.4,0.039073605103174584,0.00494957030397684,15.272727272727273,20.2,0.26101340762667596,0.23980163173892177,0.0015414249677864094,0.00042098379050091163
0.03571428571428571,0.09090909090909091,0.3001016285004131,27,1,0,9,3,0.05555555555555555,0.0,0.011244346505577155,-0.009465350036959152,19.0,15.666666666666666,0.2670586139319437,0.2190879859690149,0.0006764710592287963,0.00029146721760769543
0.0,0.0,0.0,40,0,0,8,5,0.03571428571428571,0.1,-0.0020812975900802422,-0.007608551901481497,12.625,9.4,0.2732907930720146,0.23692113165797377,0.0006319243032478148,0.00043725372008191073
0.0,0.0,0.0,20,0,0,4,5,0.3333333333333333,0.0,0.001865844626469448,-0.012700007082606558,23.75,11.4,0.25244189962950486,0.24189123769565918,0.00034092015902170193,0.0004262763248678326
0.0,0.0,0.0,30,0,0,6,5,0.2,0.1,0.012418348682039658,0.0011263085972694348,23.5,15.0,0.25419704934712567,0.2488792960318778,0.000495268030757283,0.0004261877640156283
0.0,0.0,0.0,133,0,0,19,7,0.08771929824561403,0.3333333333333333,0.03883992064821932,0.015711524907876803,16.0,21.0,0.29496261314443134,0.23097072419106318,0.0013023940470128215,0.0005446741554812375
0.0,0.0,0.0,27,0,1,9,3,0.08333333333333333,0.0,0.0017138997425519876,0.001553255458942347,12.555555555555555,28.0,0.2746427262733602,0.25359499238707495,0.0006761501575880286,0.0002814315058214701
0.0,0.0,0.0,235,0,0,47,5,0.032377428307123035,0.3,0.054112493174086305,0.010831801305578018,10.957446808510639,26.2,0.30786609159991785,0.25711835334476846,0.0031800538615767877,0.0003994833663637633
0.0,0.0,0.0,21,0,1,7,3,0.09523809523809523,0.3333333333333333,0.001991501032129817,-0.003886418950989639,18.428571428571427,20.0,0.24780955529839643,0.23658459595959597,0.0005426053174761305,0.0002915192913842141
0.01639344262295082,0.041666666666666664,0.24325728130826463,114,1,1,19,6,0.08187134502923976,0.13333333333333333,0.03324589605507702,0.0041893788631407166,14.736842105263158,18.0,0.2638155579021471,0.23778553299492386,0.001337468777523594,0.0004967756794018515
0.0,0.0,0.0,28,0,1,7,4,0.14285714285714285,0.3333333333333333,0.003459135126082378,0.005044345247332009,14.571428571428571,22.25,0.23888446215139442,0.2241327751196172,0.0005475501013452849,0.00034844391528996696
0.0,0.0,0.0,65,0,0,13,5,0.0641025641025641,0.4,0.01173756465382949,0.0012995114204862506,12.076923076923077,16.2,0.2726941968346371,0.21947291361639823,0.0009573449001839822,0.00041381163742978245
0.0,0.0,0.0,30,0,1,5,6,0.3,0.0,0.026806975827351916,-0.008964759815090753,34.4,13.166666666666666,0.26289021396001405,0.2383905852417303,0.0004078523643969254,0.0005219417856659068
0.015151515151515152,0.08333333333333333,0.23868315209103041,42,1,1,7,6,0.14285714285714285,0.2,0.006991198314174004,0.006762037333837415,26.857142857142858,20.0,0.27145961608113,0.26502828854314003,0.0005288220933720511,0.00048175309988715635
0.0,0.0,0.0,28,0,1,7,4,0.19047619047619047,0.16666666666666666,0.015055484849357608,-0.004529436440803482,20.142857142857142,17.25,0.25716246354434724,0.2470336189848385,0.0005399770636575881,0.0003482467392583761
0.0,0.0,0.0,80,0,1,20,4,0.07894736842105263,0.0,0.03077944209258089,-0.005308483392117786,16.3,16.0,0.2979526933015305,0.25641464249059187,0.0013939286862922101,0.0003775796538383662
0.0,0.0,0.0,35,0,0,7,5,0.09523809523809523,0.1,0.004232833357023776,-0.002520997483978362,20.285714285714285,16.6,0.26316713483146065,0.2544127630685675,0.0005480848081598236,0.0004033137007295788
0.0,0.0,0.0,252,0,0,42,6,0.04529616724738676,0.06666666666666667,0.09091308723905943,-0.007908165682571928,12.571428571428571,13.833333333333334,0.3195480707738222,0.2366219415943173,0.0028461465229293976,0.00048526437305961224
0.12564102564102564,0.046511627906976744,0.7072529023126491,126,2,0,42,3,0.04413472706155633,0.3333333333333333,0.07052575020983061,-0.004601974227036862,11.571428571428571,22.333333333333332,0.28932638486778617,0.22433403172702784,0.0028645361395771766,0.0002843771914790381
0.0,0.0,0.0,264,0,0,11,24,0.01818181818181818,0.057971014492753624,-0.0067401581976946736,0.032695093002523094,11.272727272727273,12.208333333333334,0.2737399561723886,0.26892716182274845,0.0008289948635775818,0.0016889733525810439
0.0,0.0,0.0,21,0,1,7,3,0.2857142857142857,0.0,0.026993981933130906,-0.014967939570762171,24.571428571428573,7.333333333333333,0.255366269165247,0.21816329500800466,0.0005316984314609474,0.00031000059584608655
0.06492248062015504,0.1111111111111111,0.5805305661189768,64,2,1,16,4,0.13333333333333333,0.3333333333333333,0.04411563461033461,0.014288634186953485,17.4375,31.25,0.2561955221329687,0.24041700080192463,0.0011053668179542356,0.00033225242836986557
0.043478260869565216,0.1,0.318928988903801,30,1,0,6,5,0.13333333333333333,0.0,0.01301232249392002,0.0017917229315302413,26.5,18.6,0.2541539504916921,0.23136286463960487,0.00045803935035140445,0.0004197974827668103
0.0,0.0,0.0,16,0,0,4,4,0.0,0.16666666666666666,-0.005539308206883176,0.0052762164817211615,19.5,26.75,0.2608771319178559,0.24950066577896138,0.00034481911269561196,0.0003380818203272575
0.0,0.0,0.0,42,0,0,7,6,0.0,0.2,0.008931564662970124,0.012731276142326303,18.0,24.666666666666668,0.26912028725314185,0.25580204778156995,0.0005619005526561248,0.0004884621126232694
0.0,0.0,0.0,56,0,0,7,8,0.2857142857142857,0.14285714285714285,0.0323048135008369,0.02195245389362476,30.857142857142858,20.375,0.27264459803564933,0.26724906400427884,0.0005281467235542004,0.0006111234413893853
0.0,0.0,0.0,12,0,0,3,4,0.0,0.0,-0.01735835011438562,-0.013949312815422756,6.333333333333333,9.75,0.2192482082784847,0.218290374253677,0.0003157721910368122,0.0003666690874781973
0.13194444444444445,0.028169014084507043,0.7134373801207474,462,2,1,66,7,0.05407925407925408,0.0,0.15228983795111145,-0.007087337095268315,13.06060606060606,12.571428571428571,0.3289444810182137,0.2567660157588215,0.004382807993236798,0.0005678792671913771
0.08333333333333333,0.01818181818181818,0.40242960438184466,255,1,1,51,5,0.054901960784313725,0.3,0.1445411459311824,-0.008777090657733444,13.019607843137255,12.2,0.311318795430945,0.2345485839461743,0.0033616320672199326,0.0004279057661488563
0.0,0.0,0.0,40,0,0,5,8,0.2,0.03571428571428571,0.01103235419851845,-0.00969935874734393,26.4,9.625,0.2795077382062279,0.2536379018612521,0.0004016197975843761,0.0006320767770767071
0.17738095238095236,0.075,1.0252393121393732,190,3,0,38,5,0.04267425320056899,0.1,0.10580651748909253,0.011585236520358833,13.342105263157896,25.6,0.3122916666666667,0.24723734125020616,0.0025901912915121464,0.0004171134193089054
0.0,0.0,0.0,55,0,0,11,5,0.07272727272727272,0.7,0.003191434904334113,0.03061586457825765,13.0,37.6,0.25312394461330634,0.24294975688816856,0.000833447629561591,0.0003915053931185278
0.057870370370370364,0.2,0.5617308423496079,36,2,1,6,6,0.13333333333333333,0.13333333333333333,0.005461532951273388,0.006041429907288251,18.5,18.166666666666668,0.244734693877551,0.24068721901091844,0.0004932675128747901,0.0005065864505082949
0.18840579710144928,0.08695652173913043,0.8192998831154714,114,2,0,19,6,0.04678362573099415,0.13333333333333333,0.02118144065268455,0.00359839540731122,14.052631578947368,19.333333333333332,0.26155993718373755,0.24193027759845062,0.0013286141793277285,0.0005092829979860516
0.019230769230769232,0.1111111111111111,0.2530848692773169,25,1,1,5,5,0.5,0.3,0.014860734949542652,0.014858586787959135,32.6,25.6,0.26858985844830674,0.26858985844830674,0.0003927411485287986,0.0004001987567855299
0.0,0.0,0.0,18,0,0,6,3,0.26666666666666666,0.0,0.01734967734323093,-0.014339683246073038,27.5,8.0,0.26667852695249955,0.21822681613044112,0.00047905490971549214,0.0003086257136789094
0.0,0.0,0.0,70,0,0,14,5,0.07692307692307693,0.3,0.03202295992477017,0.022079327259776717,15.071428571428571,30.0,0.2699441743201873,0.2583591864874181,0.0009946836903696726,0.000396123984069109
0.0,0.0,0.0,25,0,0,5,5,0.2,0.0,0.010727495371572852,-0.0016221905012592354,21.0,19.0,0.25303848750844027,0.25320945945945944,0.00042063203798597677,0.0004087617862699529
0.03225806451612903,0.045454545454545456,0.29120667621996243,132,1,1,12,11,0.030303030303030304,0.03636363636363636,0.002238500361325482,3.110864536158412e-05,12.416666666666666,14.454545454545455,0.27116497829232994,0.27364001460387005,0.0008746318409842169,0.0007965757540384195
0.0,0.0,0.0,49,0,0,7,7,0.14285714285714285,0.23809523809523808,-0.0027823411656890404,0.022651801030002593,17.285714285714285,23.857142857142858,0.2577815993121238,0.2533378401216833,0.0005583700668508231,0.0005334727193808043
0.2793721529015647,0.08333333333333333,1.4433401581823788,507,4,0,39,13,0.05668016194331984,0.14102564102564102,0.099262111163115,0.0377724531502624,13.846153846153847,17.076923076923077,0.2906165180302443,0.2725950172758683,0.0025900752926445816,0.0009482463752693228
0.0,0.0,0.0,72,0,0,8,9,0.17857142857142858,0.1111111111111111,0.01139066749476216,0.013329485048726636,18.125,19.555555555555557,0.25269723533378285,0.2554097802010564,0.0006007262033635777,0.0006724129169892877
0.015151515151515152,0.013513513513513514,0.23868315209103041,284,1,1,71,4,0.04024144869215292,0.0,0.1718268054743426,0.021288797446005144,12.014084507042254,43.25,0.3296679129096107,0.2818198909569468,0.004709368875774116,0.0003319789326760169
0.2777777777777778,0.029850746268656716,1.013230239864666,378,2,1,63,6,0.03789042498719918,0.0,0.13322841512883218,0.0003879499397419241,11.301587301587302,13.166666666666666,0.307172131147541,0.26834944504117436,0.00423715522278608,0.0004901099868642331
0.0,0.0,0.0,120,0,0,30,4,0.06436781609195402,0.0,0.06990483826890447,-0.007328604699746876,15.233333333333333,15.75,0.30648129216929054,0.25898410504492053,0.0020139233219008033,0.0003516722261085887
0.03405483405483405,0.045454545454545456,0.4909056529384869,504,2,1,28,18,0.07936507936507936,0.0915032679738562,0.06010829627456501,0.027283739983145153,14.178571428571429,16.055555555555557,0.2796641791044776,0.264373897707231,0.0019076835572533095,0.0013076729537372042
0.0,0.0,0.0,70,0,0,5,14,0.1,0.0989010989010989,0.01635458296108502,0.028903488637710705,26.0,16.785714285714285,0.27743846011475104,0.2681094616347702,0.0004040231003039143,0.0009569172615233986
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,-0.000401870047539061,0.01465605426520814,15.6,26.6,0.25782593739250087,0.24699291481298402,0.0004254442107939547,0.0003969683376901541
0.0,0.0,0.0,20,0,1,5,4,0.3,0.0,-0.008777090657733444,-0.014125654752901605,12.2,10.25,0.2345485839461743,0.22850609756097562,0.0004279057661488563,0.0003596117345383302
0.0,0.0,0.0,36,0,1,6,6,0.2,0.0,0.014296245841401283,-0.00836790324965488,23.0,11.333333333333334,0.24752311756935272,0.2368088467614534,0.0004608358310459372,0.0004965698517298238
0.0,0.0,0.0,40,0,0,5,8,0.2,0.07142857142857142,-0.005995517435137507,-0.007827681839312374,13.8,13.25,0.23964828137490007,0.2453355155482815,0.00042919503800524175,0.0006126074889358891
0.0,0.0,0.0,25,0,0,5,5,0.1,0.0,0.014677394878688691,-0.0077968205428263805,31.6,12.2,0.2694104960460101,0.2270524083611027,0.0004075944041527342,0.0004231123677738034
0.0,0.0,0.0,48,0,0,8,6,0.17857142857142858,0.4,0.02691040150260138,0.035066182944567606,29.75,31.666666666666668,0.2785727559933098,0.2646539548022599,0.0006135105479548372,0.0004451042842018511
0.26666666666666666,0.03571428571428571,0.990604307628467,441,2,0,49,9,0.03826530612244898,0.16666666666666666,0.09682340616569014,0.005724603528794949,10.918367346938776,14.444444444444445,0.3015489841078254,0.25180581219553166,0.0033246891762493402,0.0006956674247024664
0.0,0.0,0.0,50,0,0,5,10,0.2,0.15555555555555556,0.0032070893768411457,0.008968683041491045,24.4,15.2,0.25588938204165246,0.24157937147461725,0.00043124758500791543,0.0007508446687312888
0.0,0.0,0.0,20,0,1,5,4,0.2,0.16666666666666666,0.008328593161304137,-0.004673905612597022,24.4,20.25,0.25286774628879893,0.26001734605377275,0.00040144486887321636,0.00034805109067448316
0.0,0.0,0.0,90,0,1,18,5,0.0392156862745098,0.1,0.01858764247071119,-0.006169329145236972,12.777777777777779,15.2,0.258448275862069,0.23673404927353128,0.001318596275405221,0.00043305294300736047
